amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
3982,A_SACS A_NGS-2964______,,23907870,23908221,0,731,0,
7094,B_SACS B_NGS-0174______,,23913907,23914438,0,731,1,
7095,B_SACS B_NGS-1236______,,23915250,23915734,0,731,1,
3983,A_SAG A_NGS-0295______,,234243532,234243891,0,732,0,
3984,A_SAMD9L A_NGS-2814______,,92763894,92764496,0,733,0,
3985,A_SAMD9L A_NGS-2815______,,92761660,92762107,0,733,0,
7096,B_SAMD9L B_NGS-2814______,,92763931,92764387,0,733,1,
7097,B_SAMD9L B_NGS-2815______,,92761743,92762156,0,733,1,
3986,A_SARS2 A_NGS-1437______,,0,0,0,734,0,
3987,A_SARS2 A_NGS-1438______,,0,0,0,734,0,
7098,B_SARS2 B_NGS-1437______,,0,0,0,734,1,
3988,A_SATB2 A_NGS-0956______,,200173429,200173629,0,735,0,
3989,A_SATB2 A_NGS-2254______,,200246117,200246634,0,735,0,
3990,A_SATB2 A_NGS-2678______,,200297987,200298276,0,735,0,
3991,A_SATB2 A_NGS-2768______,,200245087,200245282,0,735,0,
7099,B_SATB2 B_NGS-0956______,,200173408,200173605,0,735,1,
7100,B_SATB2 B_NGS-2254______,,200246198,200246719,0,735,1,
7101,B_SATB2 B_NGS-2678______,,200297984,200298324,0,735,1,
7102,B_SATB2 B_NGS-2768______,,200245111,200245332,0,735,1,
3992,A_SCN10A-01,1,0,0,1,736,0,
3993,A_SCN10A-02,2,0,0,1,736,0,
3994,A_SCN10A-03,3,0,0,1,736,0,
3995,A_SCN10A-04,4,0,0,1,736,0,
3996,A_SCN10A-05,5,0,0,1,736,0,
3997,A_SCN10A-06,6,0,0,1,736,0,
3998,A_SCN10A-07,7,0,0,1,736,0,
3999,A_SCN10A-08,8,0,0,1,736,0,
4000,A_SCN10A-09,9,0,0,1,736,0,
4001,A_SCN10A-10,10,0,0,1,736,0,
4002,A_SCN10A-11,11,0,0,1,736,0,
4003,A_SCN10A-12,12,0,0,1,736,0,
4004,A_SCN10A-13,13,0,0,1,736,0,
4005,A_SCN10A-14,14,0,0,1,736,0,
4006,A_SCN10A-15,15,0,0,1,736,0,
4007,A_SCN10A-16,16,0,0,1,736,0,
4008,A_SCN10A-17,17,0,0,1,736,0,
4009,A_SCN10A-18,18,0,0,1,736,0,
4010,A_SCN10A-19,19,0,0,1,736,0,
4011,A_SCN10A-20,20,0,0,1,736,0,
4012,A_SCN10A-21,21,0,0,1,736,0,
4013,A_SCN10A-22,22,0,0,1,736,0,
4014,A_SCN10A-23,23,0,0,1,736,0,
4015,A_SCN10A-24,24,0,0,1,736,0,
4016,A_SCN10A-25,25,0,0,1,736,0,
4017,A_SCN10A-26,26,0,0,1,736,0,
4018,A_SCN10A-27.01,27.01,0,0,1,736,0,
4019,A_SCN10A-27.02,27.02,0,0,1,736,0,
4020,A_SCN10A-27.03,27.03,0,0,1,736,0,
4021,A_SCN11A-01,1,0,0,1,737,0,v2
4022,A_SCN11A-07,7,0,0,1,737,0,
4023,A_SCN11A-12,12,0,0,1,737,0,
4024,A_SCN11A-13,13,0,0,1,737,0,
4025,A_SCN11A-14,14,0,0,1,737,0,v2
4026,A_SCN11A-15,15,0,0,1,737,0,
4027,A_SCN11A-16,16,0,0,1,737,0,
4028,A_SCN11A-25,25,0,0,1,737,0,
4029,A_SCN11A-26.01,26.01,0,0,1,737,0,
4030,A_SCN11A-26.02,26.02,0,0,1,737,0,
4031,A_SCN11A-26.03,26.03,0,0,1,737,0,
4032,A_SCN1A A_NGS-1167______,,166900130,166900773,0,738,0,
4033,A_SCN1A A_NGS-2226______,,166894253,166894761,0,738,0,
4034,A_SCN1A A_NGS-2412______,,166903971,166904350,0,738,0,
4035,A_SCN1A A_NGS-2572______,,166848280,166848776,0,738,0,
7103,B_SCN1A B_NGS-1167______,,166900130,166900512,0,738,1,
7104,B_SCN1A B_NGS-2226______,,166894306,166894821,0,738,1,
7105,B_SCN1A B_NGS-2412______,,166903992,166904411,0,738,1,rs187129421 SNP in primer
7106,B_SCN1A B_NGS-2572______,,166848168,166848570,0,738,1,
4037,A_SCN1B A_NGS-1257______,,35524860,35525066,0,739,0,
4036,A_SCN1B  A_NGS-2241______,,35530011,35530172,0,740,0,
7107,B_SCN1B  B_NGS-2241______,,0,0,0,740,1,
4038,A_SCN2A A_NGS-2316______,,166201151,166201636,0,741,0,
4039,A_SCN2A A_NGS-2340______,,166165084,166165566,0,741,0,
7108,B_SCN2A B_NGS-2316______,,166201200,166201748,0,741,1,
7109,B_SCN2A B_NGS-2340______,,166165173,166165699,0,741,1,
4040,A_SCN2B A_NGS-1943______,,118039490,118039267,0,742,0,
4041,A_SCN2B A_NGS-2277______,,118038734,118039081,0,742,0,
7149,B_SCn2B B_NGS-1943______,,118039548,118039101,0,742,1,
7110,B_SCN2B B_NGS-2277______,,0,0,0,742,1,
4043,A_SCN3B-0638,638,123516471,123516126,1,743,0,version 2 of Set A primer
4042,A_SCN3B A_NGS-1302______,,123513093,123513274,0,743,0,
7700,B_scn3b B_NGS-0638______,,123516219,123516656,0,743,1,
7111,B_SCN3B B_NGS-1302______,,123513066,123513403,0,743,1,
4044,A_SCN4B A_NGS-1129______,,118007632,118007967,0,744,0,
4045,A_SCN4B A_NGS-1941______,,118014813,118014494,0,744,0,
7112,B_SCN4B B_NGS-1129______,,0,0,0,744,1,
7113,B_SCN4B B_NGS-1941______,,118014839,118014426,0,744,1,
4047,A_SCN5A-02,2,38674872,38674472,1,745,0,60
4048,A_SCN5A-03,3,38671958,38671793,1,745,0,60
4049,A_SCN5A-04,4,38663686,38664069,1,745,0,60
4050,A_SCN5A-05,5,38662193,38662607,1,745,0,60
4051,A_SCN5A-06,6,38655437,38655014,1,745,0,60 Dilute primer in Betaine
4052,A_SCN5A-06alt,06alt,38655773,38655295,1,745,0,60 Neonatal transcript
4053,A_SCN5A-07,7,38651193,38651611,1,745,0,60
4054,A_SCN5A-08,8,38649752,38649510,1,745,0,60
4055,A_SCN5A-09,9,38648341,38648106,1,745,0,60
4056,A_SCN5A-10,10,38647413,38647855,1,745,0,60
4057,A_SCN5A-11,11,38646098,38646550,1,745,0,60
4058,A_SCN5A-12,12,38645692,38645143,1,745,0,60
4059,A_SCN5A-13,13,38640317,38640675,1,745,0,60
4060,A_SCN5A-14,14,38639126,38639619,1,745,0,60
4061,A_SCN5A-15,15,38628727,38629123,1,745,0,60
4062,A_SCN5A-16,16,38627637,38627155,1,745,0,60
4063,A_SCN5A-17a,17a,38623091,38622644,1,745,0,60
4064,A_SCN5A-17b,17b,38622664,38622396,1,745,0,60
4065,A_SCN5A-18,18,38620784,38621115,1,745,0,60
4066,A_SCN5A-19,19,38618348,38618127,1,745,0,60
4067,A_SCN5A-20,20,38616645,38617065,1,745,0,60
4068,A_SCN5A-21,21,38608133,38607874,1,745,0,60
4069,A_SCN5A-22,22,38604076,38603822,1,745,0,60
4070,A_SCN5A-23,23,38601964,38601549,1,745,0,60
4071,A_SCN5A-24,24,38599127,38598659,1,745,0,60
4072,A_SCN5A-25,25,38598142,38597824,1,745,0,60
4073,A_SCN5A-26,26,38597008,38597354,1,745,0,60
4074,A_SCN5A-27,27,38596098,38595659,1,745,0,60
4075,A_SCN5A-28a,28a,38593083,38592665,1,745,0,60
4076,A_SCN5A-28b,28b,38592680,38592242,1,745,0,60
4077,A_SCN5A-28c,28c,38592254,38591786,1,745,0,60
4046,A_SCN5A A_NGS-1354______,,38627423,38627672,0,745,0,60
7114,B_SCN5A-02,2,0,0,1,745,1,60
7115,B_SCN5A-03,3,0,0,1,745,1,60
7116,B_SCN5A-04,4,0,0,1,745,1,60 Make primer dilutions up in betaine instead of water
7117,B_SCN5A-05,5,0,0,1,745,1,60
7118,B_SCN5A-06,6,0,0,1,745,1,60
7119,B_SCN5A-07,7,0,0,1,745,1,60
7120,B_SCN5A-08,8,0,0,1,745,1,60
7121,B_SCN5A-09,9,0,0,1,745,1,60
7122,B_SCN5A-10,10,0,0,1,745,1,60
7123,B_SCN5A-11,11,0,0,1,745,1,60
7124,B_SCN5A-12,12,0,0,1,745,1,60
7125,B_SCN5A-13,13,0,0,1,745,1,60
7126,B_SCN5A-14,14,0,0,1,745,1,60
7127,B_SCN5A-15,15,0,0,1,745,1,60
7128,B_SCN5A-16,16,0,0,1,745,1,60
7129,B_SCN5A-17,17,0,0,1,745,1,60
7130,B_SCN5A-18,18,0,0,1,745,1,60
7131,B_SCN5A-19,19,0,0,1,745,1,60
7132,B_SCN5A-20,20,0,0,1,745,1,60
7133,B_SCN5A-21,21,0,0,1,745,1,60
7134,B_SCN5A-22,22,0,0,1,745,1,60
7135,B_SCN5A-23,23,0,0,1,745,1,60
7136,B_SCN5A-24,24,0,0,1,745,1,60
7137,B_SCN5A-25,25,0,0,1,745,1,60
7138,B_SCN5A-26,26,0,0,1,745,1,60
7139,B_SCN5A-27,27,0,0,1,745,1,60
7140,B_SCN5A-28a,28a,0,0,1,745,1,60
7141,B_SCN5A-28b,28b,0,0,1,745,1,60
7142,B_SCN5A-28c,28c,0,0,1,745,1,60
7143,B_SCN5A-28d,28d,0,0,1,745,1,60
7850,O_SCN5A-25,25,38597933,38597994,1,745,2,60 For paraffin blocks - Rarely matched in Mutation surveyor 100bp
7849,O_SCN5A-0025,25,0,0,2,745,3,60 SET D - for use when approx 100bp ROI is required
4078,A_SCN8A A_NGS-2258______,,52093264,52093749,0,746,0,
4079,A_SCN8A A_NGS-2406______,,52145088,52145410,0,746,0,
4080,A_SCN8A A_NGS-2637______,,0,0,0,746,0,
4081,A_SCN8A A_NGS-2704______,,0,0,0,746,0,
7144,B_SCN8A B_NGS-2258______,,52093118,52093630,0,746,1,
7145,B_SCN8A B_NGS-2406______,,52145118,52145500,0,746,1,
7146,B_SCN8A B_NGS-2637______,,0,0,0,746,1,
7147,B_SCN8A B_NGS-2704______,,0,0,0,746,1,
4082,A_SCN9A-02,2,0,0,1,747,0,v2
4083,A_SCN9A-03,3,0,0,1,747,0,
4084,A_SCN9A-04,4,0,0,1,747,0,
4085,A_SCN9A-05,5,0,0,1,747,0,
4086,A_SCN9A-06,6,0,0,1,747,0,
4087,A_SCN9A-07,7,0,0,1,747,0,
4088,A_SCN9A-08,8,0,0,1,747,0,
4089,A_SCN9A-09,9,0,0,1,747,0,
4090,A_SCN9A-10,10,0,0,1,747,0,
4091,A_SCN9A-11,11,0,0,1,747,0,
4092,A_SCN9A-12,12,0,0,1,747,0,
4093,A_SCN9A-13,13,0,0,1,747,0,
4094,A_SCN9A-14,14,0,0,1,747,0,
4095,A_SCN9A-15,15,0,0,1,747,0,
4096,A_SCN9A-16,16,0,0,1,747,0,
4097,A_SCN9A-17.01,17.01,0,0,1,747,0,
4098,A_SCN9A-17.02,17.02,0,0,1,747,0,
4099,A_SCN9A-18,18,0,0,1,747,0,
4100,A_SCN9A-19,19,0,0,1,747,0,
4101,A_SCN9A-20,20,0,0,1,747,0,
4102,A_SCN9A-21,21,0,0,1,747,0,
4103,A_SCN9A-22,22,0,0,1,747,0,
4104,A_SCN9A-23,23,0,0,1,747,0,
4105,A_SCN9A-24,24,0,0,1,747,0,
4106,A_SCN9A-25,25,0,0,1,747,0,
4107,A_SCN9A-26,26,0,0,1,747,0,
4108,A_SCN9A-27.01,27.01,0,0,1,747,0,
4109,A_SCN9A-27.02,27.02,0,0,1,747,0,
4110,A_SCN9A-27.03,27.03,0,0,1,747,0,
7148,B_SCN9A-03,3,0,0,1,747,1,
4111,A_SCNA1 A_NGS-3033______,,166903336,166903592,0,748,0,
4112,A_SDCCAG8 A_NGS-0305______,,243507466,243507810,0,749,0,
4113,A_SDCCAG8 A_NGS-0490______,,243433274,243433709,0,749,0,
4114,A_SDCCAG8 A_NGS-2899______,,243479699,243480292,0,749,0,
7150,B_SDCCAG8 B_NGS-0305______,,243507484,243507637,0,749,1,
4115,A_SDHA-01,1,0,0,1,750,0,63
4116,A_SDHA-02,2,0,0,1,750,0,63
4117,A_SDHA-03,3,0,0,1,750,0,63
4118,A_SDHA-04,4,0,0,1,750,0,63
4119,A_SDHA-05,5,0,0,1,750,0,63
4120,A_SDHA-06,6,0,0,1,750,0,63
4121,A_SDHA-07,7,0,0,1,750,0,63
4122,A_SDHA-08,8,0,0,1,750,0,60
4123,A_SDHA-09,9,0,0,1,750,0,63 in betaine
4124,A_SDHA-10P2,10P2,0,0,1,750,0,63 in betaine
4125,A_SDHA-10P3,10P3,0,0,1,750,0,63 in betaine
4126,A_SDHA-11,11,0,0,1,750,0,60
4127,A_SDHA-12&13,12&13,0,0,1,750,0,60
4128,A_SDHA-14,14,0,0,1,750,0,63
4129,A_SDHA-15,15,0,0,1,750,0,63
7151,B_SDHA-02,2,0,0,1,750,1,
4130,A_SDHAF2-01,1,0,0,1,751,0,63
4131,A_SDHAF2-02,2,0,0,1,751,0,63
4132,A_SDHAF2-03,3,0,0,1,751,0,63
4133,A_SDHAF2-04,4,0,0,1,751,0,63
4134,A_SDHB-01,1,0,0,1,752,0,60
4135,A_SDHB-02,2,0,0,1,752,0,60
4136,A_SDHB-03,3,0,0,1,752,0,60
4137,A_SDHB-04,4,0,0,1,752,0,60
4138,A_SDHB-05,5,0,0,1,752,0,60
4139,A_SDHB-06,6,0,0,1,752,0,60
4140,A_SDHB-07,7,0,0,1,752,0,60
4141,A_SDHB-08,8,0,0,1,752,0,60
7152,B_SDHB-01,1,0,0,1,752,1,55
7153,B_SDHB-02,2,0,0,1,752,1,55
7154,B_SDHB-03,3,0,0,1,752,1,55
7155,B_SDHB-04,4,0,0,1,752,1,55
7156,B_SDHB-05,5,0,0,1,752,1,55
7157,B_SDHB-06,6,0,0,1,752,1,55
7158,B_SDHB-07,7,0,0,1,752,1,55
7159,B_SDHB-08,8,0,0,1,752,1,55
4142,A_SDHC-01,1,0,0,1,753,0,
4143,A_SDHC-02,2,0,0,1,753,0,60
4144,A_SDHC-03,3,0,0,1,753,0,60
4145,A_SDHC-04,4,0,0,1,753,0,60
4146,A_SDHC-05,5,0,0,1,753,0,60
4147,A_SDHC-06,6,0,0,1,753,0,
7160,B_SDHC-01,1,0,0,1,753,1,55
7161,B_SDHC-02,2,0,0,1,753,1,55
7162,B_SDHC-03,3,0,0,1,753,1,55
7163,B_SDHC-04,4,0,0,1,753,1,55
7164,B_SDHC-05,5,0,0,1,753,1,55
7165,B_SDHC-06,6,0,0,1,753,1,55
7851,O_SDHC-01,1,161284100,161284279,2,753,3,60
4148,A_SDHD-01,1,0,0,1,754,0,60
4149,A_SDHD-02,2,0,0,1,754,0,60
4150,A_SDHD-03,3,0,0,1,754,0,60
4151,A_SDHD-04,4,0,0,1,754,0,60
7166,B_SDHD-01,1,0,0,1,754,1,55
7167,B_SDHD-02,2,0,0,1,754,1,55
7168,B_SDHD-03,3,0,0,1,754,1,55
7169,B_SDHD-04,4,0,0,1,754,1,55
4152,A_SEMA4A A_NGS-0414______,,156146167,156146847,0,755,0,
4153,A_SEMA4A A_NGS-0676______,,156144420,156144895,0,755,0,
4154,A_SEMA4A A_NGS-1924______,,156127765,156128018,0,755,0,
4155,A_SEMA4A A_NGS-2022______,,156132649,156133006,0,755,0,
4156,A_SEPSECS A_NGS-0787______,,25157583,25157931,0,756,0,
4157,A_SEPSECS A_NGS-0917______,,25146351,25146795,0,756,0,
4158,A_SEPSECS A_NGS-1208______,,25156532,25156879,0,756,0,
4159,A_SERPINC1-01,1,0,0,1,757,0,
4160,A_SERPINC1-02,2,0,0,1,757,0,
4161,A_SERPINC1-03,3,0,0,1,757,0,
4162,A_SERPINC1-04,4,0,0,1,757,0,
4163,A_SERPINC1-05,5,0,0,1,757,0,
4164,A_SERPINC1-06,6,0,0,1,757,0,
4165,A_SERPINC1-07,7,0,0,1,757,0,
4166,A_SERPING1 A_NGS-2413______,,57373426,57373783,0,758,0,
7170,B_SERPING1 B_NGS-2413______,,57373378,57373723,0,758,1,rs190428339 in primer
4167,A_SETBP1 A_NGS-2375______,,42530998,42531546,0,759,0,
7171,B_SETBP1 B_NGS-2375______,,42531023,42531448,0,759,1,
4168,A_SETD2 A_NGS-2984______,,47147494,47147634,0,760,0,
4169,A_SETD5 A_NGS-2026______,,9495051,9495583,0,761,0,
4170,A_SETD5 A_NGS-2727______,,9489396,9489656,0,761,0,
4171,A_SETD5 A_NGS-2994______,,9511999,9512240,0,761,0,
7172,B_SETD5 B_NGS-2026______,,9495145,9495635,0,761,1,
7173,B_SETD5 B_NGS-2727______,,9489311,9489501,0,761,1,
4172,A_SETX A_NGS-0276______,,135204731,135204173,0,762,0,
4173,A_SETX A_NGS-0469______,,135147021,135147573,0,762,0,
4174,A_SETX A_NGS-0474______,,135153391,135153734,0,762,0,
4175,A_SETX A_NGS-0588______,,135156781,135157057,0,762,0,
4176,A_SETX A_NGS-0589______,,135158600,135158852,0,762,0,
4177,A_SETX A_NGS-0665______,,135202734,135203278,0,762,0,
4178,A_SETX A_NGS-1017______,,135201657,135202151,0,762,0,
4179,A_SETX A_NGS-1093______,,135171190,135171502,0,762,0,
4180,A_SETX A_NGS-1151______,,135205424,135206059,0,762,0,
4181,A_SETX A_NGS-1152______,,135172191,135172520,0,762,0,
4182,A_SETX A_NGS-1214______,,135150572,135150922,0,762,0,
4183,A_SETX A_NGS-1223______,,135224588,135224939,0,762,0,
4184,A_SETX A_NGS-1224______,,135211710,135211942,0,762,0,
4185,A_SETX A_NGS-1225______,,135152348,135152552,0,762,0,
4186,A_SETX A_NGS-1226______,,135139572,135140023,0,762,0,
4187,A_SETX A_NGS-1264______,,135204741,135205357,0,762,0,
4188,A_SETX A_NGS-1554______,,135140000,135140436,0,762,0,
4189,A_SETX A_NGS-1566______,,135230191,135230392,0,762,0,Dilute primers in betaine.
4190,A_SETX A_NGS-1567______,,135228992,135229200,0,762,0,
4191,A_SETX A_NGS-2482______,,135202366,135202663,0,762,0,
4192,A_SETX A_NGS-2493______,,135211656,135211942,0,762,0,
4193,A_SETX A_NGS-2588______,,135173376,135173762,0,762,0,
7174,B_SETX B_NGS-2493______,,135211320,135211942,0,762,1,Please note forward primer is same as set As
4194,A_SH3PXD2B A_NGS-0335______,,171789620,171789997,0,763,0,
4195,A_SHANK2 A_NGS-1785______,,70333567,70333883,0,764,0,
7175,B_SHANK2 B_NGS-1785______,,70333546,70333852,0,764,1,
4196,A_SHANK3 A_NGS-1728______,,51159507,51159835,0,765,0,
4197,A_SHANK3 A_NGS-1786______,,51159775,51160083,0,765,0,
4198,A_SHANK3 A_NGS-3020______,,51158558,51158812,0,765,0,
7176,B_SHANK3 B_NGS-1728______,,51159407,51159815,0,765,1,
7177,B_SHANK3 B_NGS-1786______,,51159700,51160155,0,765,1,
4199,A_SHH-01,1,155604430,155604891,1,766,0,add betaine to a final PCR concentration of 10% 
4200,A_SHH-02,2,155598939,155599553,1,766,0,add betaine to a final PCR concentration of 10% 
4201,A_SHH-03A,03A,155595743,155596547,1,766,0,add betaine to a final PCR concentration of 10% 
4202,A_SHH-03B,03B,155595547,155596251,1,766,0,add betaine to a final PCR concentration of 10% 
7178,B_SHH-01,1,155604464,155604911,1,766,1,add betaine to a final PCR concentration of 10% 
7179,B_SHH-02,2,155598969,155599524,1,766,1,add betaine to a final PCR concentration of 10% 
7180,B_SHH-03A,03A,155595927,155596453,1,766,1,add betaine to a final PCR concentration of 10% 
7181,B_SHH-03B,03B,155595525,155596322,1,766,1,add betaine to a final PCR concentration of 10% 
4203,A_SHROOM3 A_NGS-1720______,,77662609,77663031,0,767,0,
7182,B_SHROOM3 B_NGS-1720______,,77662576,77662992,0,767,1,
4204,A_SIK1 A_NGS-2418______,,44838797,44839118,0,768,0,
7183,B_SIK1 B_NGS-2418______,,44838863,44839370,0,768,1,
4205,A_SIL1 A_NGS-00097_____,,138378218,138378498,0,769,0,
4206,A_SIL1 A_NGS-00110_____,,138362429,138362728,0,769,0,
4207,A_SIL1 A_NGS-0584______,,138286787,138287087,0,769,0,
4208,A_SIL1 A_NGS-2995______,,138283010,138283337,0,769,0,
7184,B_SIL1 B_NGS-2995______,,138282822,138283285,0,769,1,
4209,A_SIN3A A_NGS-2238______,,75703663,75704187,0,770,0,
4210,A_SIN3A A_NGS-2494______,,75699617,75699337,0,770,0,
4211,A_SIN3A A_NGS-2755______,,75688854,75688741,0,770,0,
7185,B_SIN3A B_NGS-2238______,,75703825,75704316,0,770,1,
7186,B_SIN3A B_NGS-2494______,,75699638,75699269,0,770,1,
7187,B_SIN3A B_NGS-2755______,,75688945,75688719,0,770,1,
4212,A_SIX3-01A,01A,45169231,45169679,1,771,0,add betaine to a final PCR concentration of 10% 
4213,A_SIX3-01B,01B,45169513,45170171,1,771,0,
4214,A_SIX3-02,2,45171619,45172045,1,771,0,add betaine to a final PCR concentration of 10% 
7188,B_SIX3-01A,01A,45169176,45169612,1,771,1,add betaine to a final PCR concentration of 10% 
7189,B_SIX3-01B,01B,45169485,45170112,1,771,1,
7190,B_SIX3-02,2,45171585,45172014,1,771,1,add betaine to a final PCR concentration of 10% 
4215,A_SKI A_NGS-0329______,,2161039,2160801,0,772,0,
4216,A_SLC16A1 A_NGS-1863______,,113459965,113460173,0,773,0,
7191,B_SLC16A1 B_NGS-1863______,,113459897,113460146,0,773,1,
4217,A_SLC17A5 A_NGS-2114______,,74351314,74351844,0,774,0,
4218,A_SLC17A5 A_NGS-2137______,,74363397,74363943,0,774,0,
7192,B_SLC17A5 B_NGS-2114______,,74351206,74351682,0,774,1,
7193,B_SLC17A5 B_NGS-2137______,,74363103,74363615,0,774,1,
4219,A_SLC19A2-01,1,0,0,1,775,0,
4220,A_SLC19A2-02.01,2.01,0,0,1,775,0,
4221,A_SLC19A2-02.02,2.02,0,0,1,775,0,
4222,A_SLC19A2-03,3,0,0,1,775,0,
4223,A_SLC19A2-04,4,0,0,1,775,0,
4224,A_SLC19A2-05,5,0,0,1,775,0,
4225,A_SLC19A2-06,6,0,0,1,775,0,
4226,A_SLC19A3-02,2,0,0,1,776,0,
4227,A_SLC19A3-03.01,3.01,0,0,1,776,0,
4228,A_SLC19A3-03.02,3.02,0,0,1,776,0,
4229,A_SLC19A3-04,4,0,0,1,776,0,
4230,A_SLC19A3-05,5,0,0,1,776,0,
4231,A_SLC19A3-06,6,0,0,1,776,0,
4232,A_SLC1A3 A_NGS-0914______,,36686102,36686436,0,777,0,
4233,A_SLC1A3 A_NGS-1261______,,36608486,36608819,0,777,0,
4234,A_SLC1A3 A_NGS-1444______,,36680418,36681055,0,777,0,
4235,A_SLC1A3 A_NGS-2168______,,36676897,36677349,0,777,0,
4236,A_SLC1A3 A_NGS-2714______,,0,0,0,777,0,
4237,A_SLC24A1 A_NGS-1740______,,65942729,65943381,0,778,0,
4238,A_SLC24A1 A_NGS-2011______,,65916981,65917436,0,778,0,
4239,A_SLC25A19-03&04,03&04,0,0,1,779,0,
4240,A_SLC25A19-05,5,0,0,1,779,0,
4241,A_SLC25A19-06,6,0,0,1,779,0,
4242,A_SLC25A19-07,7,0,0,1,779,0,
4243,A_SLC25A19-08,8,0,0,1,779,0,
4244,A_SLC25A26-02,2,0,0,1,780,0,
4245,A_SLC25A26-03,3,0,0,1,780,0,
4246,A_SLC25A26-04,4,0,0,1,780,0,
4247,A_SLC25A26-05,5,0,0,1,780,0,
4248,A_SLC25A26-06,6,0,0,1,780,0,
4249,A_SLC25A26-07,7,66396727,66396845,1,780,0,
4250,A_SLC25A26-08,8,0,0,1,780,0,
4251,A_SLC25A26-09,9,0,0,1,780,0,
4252,A_SLC25A26-10,10,0,0,1,780,0,
4253,A_SLC25A26-11,11,0,0,1,780,0,
4254,A_SLC25A4 A_NGS-0381______,,186064531,186064804,0,781,0,
7194,B_SLC25A4-02,2,0,0,1,781,1,
7195,B_SLC25A4-03,3,0,0,1,781,1,
4255,A_SLC25A46 A_NGS-1595______,,110079268,110079595,0,782,0,
4256,A_SLC25A46 A_NGS-1596______,,110092225,110092662,0,782,0,
4257,A_SLC25A46 A_NGS-2930______,,110083782,110084089,0,782,0,
4258,A_SLC25A46 A_NGS-2931______,,110091003,110091323,0,782,0,
4262,A_SLC2A1-01,1,0,0,1,783,0,
4263,A_SLC2A1-02,2,0,0,1,783,0,
4264,A_SLC2A1-03,3,0,0,1,783,0,
4265,A_SLC2A1-04,4,0,0,1,783,0,
4266,A_SLC2A1-05&06,05&06,0,0,1,783,0,
4267,A_SLC2A1-07&08,07&08,0,0,1,783,0,
4268,A_SLC2A1-09,9,0,0,1,783,0,
4269,A_SLC2A1-10,10,0,0,1,783,0,
4259,A_SLC2A1 A_NGS-0446______,,43392644,43392956,0,783,0,
4260,A_SLC2A1 A_NGS-0661______,,43393193,43393546,0,783,0,
4261,A_SLC2A1 A_NGS-2481______,,43396647,43396862,0,783,0,
4270,A_SLC30A9 A_NGS-3022______,,42072478,42072800,0,784,0,
4271,A_SLC39A13 A_NGS-2751______,,47434979,47435300,0,785,0,SNPs in both Primers
4274,A_SLC6A8-2933,2933,152959099,152959469,1,786,0,
4272,A_SLC6A8 A_NGS-1925______,,152955759,152956018,0,786,0,
4273,A_SLC6A8 A_NGS-1960______,,152956060,152956914,0,786,0,
7196,B_SLC6A8 B_NGS-1925______,,152955740,152956060,0,786,1,
7197,B_SLC6A8 B_NGS-1960______,,152956166,152955663,0,786,1,
4275,A_SLC9A6 A_NGS-00152_____,,135080522,135080813,0,787,0,
4276,A_SLC9A6 A_NGS-00153_____,,135115452,135115748,0,787,0,
4277,A_SLC9A6 A_NGS-00154_____,,135126487,135127052,0,787,0,
4278,A_SLC9A6 A_NGS-2867______,,135080177,135080378,0,787,0,
4279,A_SLMAP A_NGS-0848______,,57857315,57857522,0,788,0,
4280,A_SLMAP A_NGS-1048______,,57897990,57898544,0,788,0,
4281,A_SLMAP A_NGS-1782______,,57893539,57893785,0,788,0,
7198,B_SLMAP B_NGS-0848______,,0,0,0,788,1,
7199,B_SLMAP B_NGS-1048______,,0,0,0,788,1,
7200,B_SLMAP B_NGS-1782______,,57893466,57893813,0,788,1,
4282,A_SMAD4-02,2,48573337,48573692,1,789,0,
4283,A_SMAD4-03,3,48574982,48575266,1,789,0,
4284,A_SMAD4-0309,309,0,0,1,789,0,RNA primers for Robert Layton
4285,A_SMAD4-04,4,48575559,48575713,1,789,0,
4286,A_SMAD4-05,5,0,0,1,789,0,
4287,A_SMAD4-06&07,06&07,48602842,48603197,1,789,0,
4288,A_SMAD4-08,8,48584469,48584836,1,789,0,
4289,A_SMAD4-09,9,48586122,48586348,1,789,0,
4290,A_SMAD4-10,10,48591736,48592041,1,789,0,
4291,A_SMAD4-11,11,48593331,48593594,1,789,0,
4292,A_SMAD4-12,12,48604583,48604950,1,789,0,
7201,B_SMAD4-02,2,48573375,48573716,1,789,1,
7202,B_SMAD4-03,3,48574911,48575312,1,789,1,
7203,B_SMAD4-04,4,48575462,48575761,1,789,1,
7204,B_SMAD4-05,5,48580980,48581381,1,789,1,
7205,B_SMAD4-06&07,06&07,48604555,48604867,1,789,1,
7206,B_SMAD4-08,8,48584406,48584871,1,789,1,
7207,B_SMAD4-09,9,48586034,48586369,1,789,1,
7208,B_SMAD4-10,10,48591695,48592125,1,789,1,
7209,B_SMAD4-11,11,48593183,48593617,1,789,1,
7210,B_SMAD4-12,12,48602845,48603256,1,789,1,
4293,A_SMAD6-01a,01a,0,0,1,790,0,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
4294,A_SMAD6-01b,01b,0,0,1,790,0,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
4295,A_SMAD6-02,2,0,0,1,790,0,"@ 63 primer in betaine (2ul F, 2ul R, 96ul betaine)"
